"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-12","590","35","78","422","55.8","65.7","45.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01","12","37","87","687","56.8","67.3","46.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02","12","40","69","951","55.6","62.7","48.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-03","12","43","70","1239","55.7","61.6","49.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-04","12","45","69","1489","56.7","62.9","50.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-05","12","49","71","1611","61.1","67.5","54.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-06","24","55","78","1640","64.5","70.4","58.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-07","145","58","81","0","68.9","74.8","63.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-08","245","58","85","0","68.2","74.1","62.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-09","401","58","104","0","70.2","77.0","63.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-10","449","49","86","35","65.4","73.3","57.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-11","467","41","89","186","60.6","70.2","50.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-12","474","40","85","421","57.6","68.0","47.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01","27","36","88","604","60.0","72.6","47.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02","29","44","79","812","57.9","66.0","49.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-03","35","41","82","1025","58.4","67.3","49.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-04","36","44","78","1237","58.0","65.5","50.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-05","36","56","73","1293","63.2","68.5","58.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-06","144","55","99","1311","68.0","75.0","61.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-07","299","62","80","0","70.0","74.8","65.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-08","432","60","83","0","69.3","75.2","63.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-09","593","61","83","0","70.4","74.5","66.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-10","729","53","97","6","69.2","76.2","62.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-11","823","42","96","72","65.9","75.6","56.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-12","826","41","85","228","60.1","71.9","48.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1977-01","2","41","82","462","57.5","65.7","49.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1977-02","15","44","88","598","60.6","70.7","50.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1977-03","15","40","75","876","56.0","65.0","47.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1977-04","16","48","77","994","61.1","68.3","53.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1977-05","16","51","74","1114","61.1","67.5","54.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1977-06","36","55","76","1131","65.1","71.0","59.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1977-07","150","59","87","1","68.6","75.3","61.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1977-08","332","61","84","1","70.9","76.6","65.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1977-09","442","58","80","1","68.6","74.6","62.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1977-10","499","52","83","21","66.2","72.9","59.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1977-11","556","48","91","86","64.7","75.0","54.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1977-12","560","45","80","217","60.9","67.2","54.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1978-01","0","39","76","417","58.5","65.3","51.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1978-02","2","44","78","609","58.2","65.3","51.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1978-03","34","48","93","731","62.1","68.4","55.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1978-04","34","46","70","907","59.1","65.3","53.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1978-05","100","52","95","958","65.5","73.5","57.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1978-06","182","58","90","962","67.6","75.1","60.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1978-07","268","57","85","1","67.7","74.5","61.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1978-08","417","58","82","1","69.8","76.1","63.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1978-09","676","58","105","1","73.6","82.5","64.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1978-10","784","55","89","7","68.3","74.2","62.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1978-11","787","43","81","191","59.0","67.1","50.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1978-12","787","33","80","524","54.2","63.4","45.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01","0","34","70","848","54.5","61.7","47.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02","0","38","69","1152","54.2","61.6","46.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-03","8","41","84","1393","57.5","64.4","50.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-04","8","49","74","1538","60.2","67.3","53.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-05","41","51","97","1615","63.6","70.8","56.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-06","168","57","103","1616","69.2","77.7","60.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-07","274","58","81","0","68.4","74.7","62.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-08","459","62","85","0","71.0","77.6","64.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-09","723","60","101","0","73.8","81.5","66.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-10","777","49","79","22","66.1","72.9","59.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-11","784","44","81","148","61.0","70.6","51.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-12","805","41","86","306","60.6","71.2","50.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1980-01","2","43","79","475","59.6","66.4","52.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1980-02","10","46","83","592","61.2","69.0","53.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1980-03","10","46","74","800","58.3","65.2","51.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1980-04","25","49","85","947","60.6","67.8","53.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1980-05","25","49","71","1099","60.1","66.0","54.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1980-06","83","54","98","1136","65.7","73.5","57.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1980-07","198","59","91","2","68.7","75.6","61.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1980-08","380","62","89","2","70.9","77.2","64.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1980-09","444","57","84","5","67.0","72.7","61.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1980-10","513","52","88","35","66.2","73.9","58.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1980-11","521","45","82","121","62.4","72.0","52.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1980-12","535","43","90","284","60.2","70.4","49.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1981-01","0","44","81","454","59.5","67.5","51.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1981-02","27","43","85","605","60.6","69.5","51.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1981-03","27","46","74","821","58.1","64.3","51.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1981-04","51","49","92","960","61.1","67.8","54.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1981-05","76","54","81","992","64.7","70.8","58.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1981-06","283","61","104","993","71.9","79.0","64.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1981-07","488","62","96","0","71.6","78.3","65.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1981-08","684","61","91","0","71.3","77.8","64.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1981-09","822","61","91","0","69.6","75.6","63.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1981-10","872","51","93","42","65.3","72.7","57.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1981-11","901","46","89","160","62.1","70.0","54.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1981-12","905","46","83","337","59.4","67.7","51.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-01","0","35","78","661","54.6","62.5","46.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-02","3","44","80","830","59.1","66.8","51.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-03","3","43","74","1062","57.5","64.5","50.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-04","12","43","83","1217","60.1","67.3","53.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-05","17","52","78","1298","62.5","67.4","57.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-06","24","53","74","1348","63.6","68.9","58.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-07","157","58","83","0","69.3","75.8","62.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-08","355","61","88","0","71.4","77.8","64.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-09","553","57","92","0","71.6","78.6","64.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-10","686","53","91","3","69.2","78.9","59.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11","700","44","85","131","61.2","69.8","52.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12","700","37","72","401","56.3","64.9","47.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01","21","39","87","612","58.8","68.4","49.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-02","21","45","74","826","57.4","64.3","50.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-03","21","46","70","1050","57.8","63.8","51.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-04","21","46","77","1225","59.2","66.2","52.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-05","31","51","84","1312","62.5","68.6","56.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-06","68","55","74","1338","65.4","70.2","60.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-07","211","61","83","0","69.6","75.8","63.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-08","476","62","97","0","73.5","80.3","66.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-09","699","60","93","0","72.4","79.0","65.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-10","839","58","92","0","69.5","76.5","62.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-11","853","41","82","136","61.0","68.0","53.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-12","853","44","75","381","57.1","64.1","50.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01","4","41","79","595","58.2","67.8","48.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-02","4","43","79","783","58.5","67.7","49.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-03","11","49","78","905","61.3","69.3","53.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-04","23","46","83","1026","61.4","69.0","53.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-05","79","53","92","1050","66.0","73.0","59.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-06","142","58","86","1051","67.1","72.7","61.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-07","336","62","86","0","71.3","77.1","65.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-08","587","63","84","0","73.1","78.6","67.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-09","931","63","96","0","76.5","83.4","69.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-10","979","53","79","31","65.6","72.4","58.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-11","979","42","77","221","58.7","65.8","51.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-12","980","41","75","526","55.2","62.2","48.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-01","0","41","80","821","55.5","63.5","47.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-02","13","39","85","1070","56.6","64.6","48.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-03","13","43","73","1372","55.2","61.7","48.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-04","35","50","90","1525","60.7","67.5","53.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-05","37","52","77","1647","61.1","66.4","55.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-06","83","55","89","1664","66.0","71.8","60.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-07","280","61","97","0","71.3","78.0","64.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-08","432","59","94","0","69.9","76.3","63.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-09","543","57","88","1","68.6","74.6","62.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-10","628","55","95","22","67.1","74.5","59.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-11","633","43","81","220","58.6","65.8","51.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1985-12","638","39","83","408","59.1","69.2","49.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1986-01","27","48","88","521","62.2","71.4","53.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1986-02","38","41","87","709","58.7","65.8","51.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1986-03","46","45","83","896","59.2","65.9","52.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1986-04","68","50","86","1017","61.7","69.1","54.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1986-05","76","51","79","1077","63.3","70.2","56.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1986-06","124","57","82","1086","66.3","72.8","59.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1986-07","232","59","78","0","68.5","74.6","62.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1986-08","351","59","89","1","68.8","75.4","62.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1986-09","398","54","77","25","65.7","72.0","59.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1986-10","458","53","92","44","66.3","74.5","58.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1986-11","495","47","86","83","64.9","75.2","54.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1986-12","497","44","79","289","58.4","68.1","48.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1987-01","3","33","80","603","54.9","64.2","45.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1987-02","13","39","84","800","58.3","67.0","49.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1987-03","21","44","86","997","58.9","67.0","50.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1987-04","54","48","90","1086","63.1","71.2","55.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1987-05","79","54","82","1134","64.2","69.9","58.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1987-06","93","55","76","1160","64.7","69.8","59.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1987-07","135","58","79","2","66.3","71.9","60.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1987-08","219","58","79","3","67.7","73.5","61.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1987-09","357","58","94","3","69.6","75.9","63.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1987-10","488","57","103","10","69.0","75.6","62.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1987-11","509","45","84","126","61.8","70.4","53.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1987-12","509","34","75","472","53.9","61.7","46.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1988-01","8","40","83","737","56.7","66.0","47.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1988-02","23","42","88","880","60.6","71.0","50.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1988-03","76","45","95","1012","62.5","71.8","53.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1988-04","89","48","83","1138","61.2","68.7","53.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1988-05","104","49","79","1216","63.0","70.1","55.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1988-06","128","51","77","1282","63.6","69.6","57.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1988-07","256","59","80","0","69.1","74.2","64.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1988-08","357","60","83","0","68.3","73.7","62.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1988-09","443","57","106","6","67.7","74.3","61.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1988-10","495","55","96","25","66.1","71.7","60.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1988-11","496","45","81","174","60.1","67.8","52.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1988-12","502","38","81","445","56.5","65.0","47.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1989-01","4","36","81","747","55.4","65.8","45.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1989-02","15","35","84","1043","54.8","62.5","47.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1989-03","21","43","82","1239","58.9","66.1","51.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1989-04","100","48","102","1325","64.7","72.4","57.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1989-05","102","52","75","1407","62.4","68.6","56.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1989-06","134","57","79","1435","65.1","70.4","59.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1989-07","270","61","84","0","69.4","75.6","63.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1989-08","354","59","80","2","67.6","73.1","62.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1989-09","454","57","88","6","68.2","75.4","61.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1989-10","498","50","89","24","65.8","73.3","58.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1989-11","549","46","90","72","65.1","75.6","54.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1989-12","565","44","85","229","60.5","71.5","49.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1990-01","0","42","81","475","57.1","66.8","47.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1990-02","1","38","79","756","55.0","63.1","46.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1990-03","2","39","78","987","57.5","64.4","50.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1990-04","6","51","79","1068","62.5","68.8","56.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1990-05","22","52","83","1156","62.7","68.9","56.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1990-06","103","55","90","1163","67.5","74.3","60.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1990-07","300","61","93","0","71.4","77.6","65.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1990-08","444","60","79","0","69.6","75.0","64.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1990-09","623","61","91","0","71.0","77.7","64.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1990-10","765","55","94","1","69.5","78.4","60.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1990-11","806","46","93","69","64.1","74.8","53.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1990-12","818","35","84","335","56.8","66.9","46.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1991-01","1","44","79","578","57.2","65.5","48.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1991-02","5","46","81","727","59.8","67.7","51.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1991-03","5","40","71","1039","54.9","61.4","48.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1991-04","20","50","82","1174","61.0","68.1","53.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1991-05","27","49","86","1327","60.3","67.0","53.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1991-06","40","55","77","1373","63.9","69.4","58.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1991-07","103","59","76","0","67.0","72.0","62.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1991-08","225","60","94","0","68.9","74.6","63.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1991-09","310","59","84","2","67.8","73.2","62.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1991-10","412","48","95","34","67.3","74.5","60.1"
