"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-02","27","39","89","789","59.8","70.9","48.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-03","37","44","84","926","60.9","69.2","52.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-04","70","51","95","1017","63.1","70.3","56.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-05","84","51","81","1071","63.7","69.7","57.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-06","174","59","80","1071","68.0","73.7","62.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-07","315","62","85","0","69.6","75.1","64.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-08","539","62","84","0","72.2","78.0","66.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-09","870","62","102","0","76.0","83.2","68.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-10","982","54","94","3","68.5","74.8","62.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-11","982","46","78","151","60.1","69.6","50.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-12","986","43","83","411","56.7","64.2","49.3"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2016-01","0","25","58","2380","43.7","49.0","38.4"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2016-02","0","34","63","2891","47.4","53.5","41.2"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2016-03","0","34","71","3376","49.4","56.4","42.3"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2016-04","13","43","89","3638","56.7","65.9","47.5"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2016-05","25","46","87","3812","59.8","68.8","50.7"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2016-06","77","44","93","3908","63.5","73.1","53.9"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2016-07","146","55","89","13","66.8","76.0","57.6"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2016-08","275","53","95","26","68.7","79.6","57.9"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2016-09","277","46","78","142","61.2","69.6","52.9"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2016-10","277","43","67","458","54.8","60.5","49.1"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2016-11","277","39","70","882","50.9","56.0","45.7"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2016-12","277","23","50","1719","38.0","41.9","34.1"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2017-01","0","20","54","2559","37.9","43.7","32.1"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2017-02","0","29","58","3222","41.3","46.6","36.0"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2017-03","0","34","58","3809","46.1","51.5","40.5"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2017-04","0","38","66","4241","50.6","57.3","44.0"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2017-05","17","43","86","4478","57.9","67.0","48.8"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2017-06","59","48","96","4582","62.9","72.1","53.7"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2017-07","139","53","87","8","67.3","78.3","56.3"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2017-08","304","54","94","10","70.3","81.5","59.0"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2017-09","376","50","90","92","64.7","73.8","55.6"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2017-10","376","38","69","458","53.2","61.1","45.3"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2017-11","376","33","68","1008","46.7","51.3","42.0"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2017-12","376","28","54","1781","40.1","45.5","34.6"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2018-01","0","31","64","2402","45.0","49.7","40.3"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2018-02","0","24","55","3069","41.2","45.8","36.6"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2018-03","0","33","73","3648","46.3","54.0","38.6"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2018-04","2","36","82","4059","51.3","58.6","44.1"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2018-05","16","45","88","4192","61.2","70.8","51.5"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2018-06","50","48","88","4297","62.6","71.9","53.4"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2018-07","236","50","94","11","70.7","82.8","58.5"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2018-08","371","53","94","27","68.8","79.1","58.5"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2018-09","388","48","85","125","62.3","70.5","54.1"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2018-10","388","43","72","473","53.8","60.5","47.0"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2018-11","388","34","62","967","48.5","53.9","43.2"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2018-12","388","31","59","1613","44.2","48.9","39.4"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2019-01","0","31","61","2232","45.0","51.1","38.9"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2019-02","0","20","50","3025","36.7","41.8","31.6"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2019-03","5","28","79","3543","48.5","57.2","39.7"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2019-04","5","37","70","3920","52.4","59.3","45.6"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2019-05","19","43","86","4074","60.5","69.7","51.2"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2019-06","55","50","95","4150","63.6","73.4","53.9"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2019-07","147","55","91","14","67.5","76.5","58.5"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2019-08","278","55","89","18","69.1","78.3","59.9"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2019-09","308","44","81","114","62.8","69.4","56.1"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2019-10","308","33","65","553","50.8","58.0","43.7"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2019-11","308","26","61","1104","46.6","52.6","40.7"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2019-12","308","30","56","1741","44.5","48.2","40.7"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-01","0","28","62","2359","45.1","49.4","40.8"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-02","0","31","58","2978","43.6","49.5","37.8"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-03","0","32","62","3604","44.8","51.3","38.3"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-04","0","35","71","3984","52.3","61.0","43.6"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-05","27","39","87","4189","59.3","68.0","50.5"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-06","52","49","85","4309","61.8","70.3","53.4"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-07","142","54","94","27","67.0","76.8","57.2"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-08","245","51","98","40","67.9","78.4","57.4"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-09","313","50","91","92","65.5","74.3","56.7"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-10","313","34","73","423","54.3","60.2","48.4"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-11","313","31","66","983","46.3","51.4","41.3"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2020-12","313","28","60","1622","44.4","49.8","38.9"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2021-01","0","29","58","2279","43.8","48.8","38.8"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2021-02","0","25","53","2938","41.4","46.6","36.3"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2021-03","0","31","62","3541","45.6","53.2","38.0"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2021-04","0","34","80","3901","53.0","62.8","43.2"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2021-05","2","44","80","4154","56.9","65.7","48.1"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2021-06","125","44","108","4245","66.1","76.5","55.5"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2021-07","229","53","92","11","68.0","79.1","56.9"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2021-08","340","50","95","45","67.5","77.8","57.1"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2021-09","362","47","81","160","61.9","70.4","53.4"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2021-10","362","36","69","569","51.8","57.9","45.8"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2021-11","362","31","63","1082","47.9","53.0","42.7"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2021-12","362","17","56","1918","38.0","41.9","34.2"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2022-01","0","22","56","2662","41.0","46.2","35.8"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2022-02","0","23","57","3303","42.1","47.8","36.4"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2022-03","0","29","63","3863","46.9","53.1","40.8"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2022-04","0","32","73","4401","47.1","54.7","39.5"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2022-05","0","40","71","4785","52.6","60.0","45.2"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2022-06","30","48","91","4930","61.1","69.1","53.2"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2022-07","171","51","95","23","68.8","79.8","57.8"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2022-08","330","53","91","27","70.0","80.9","59.1"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2022-09","364","49","92","66","64.8","74.6","55.1"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2022-10","375","41","88","305","57.6","66.2","49.1"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2022-11","375","29","57","997","41.9","48.1","35.8"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2022-12","375","18","57","1808","38.8","43.2","34.4"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2016-01","0","5","65","3229","31.9","43.5","20.3"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2016-02","0","1","73","4014","37.9","52.3","23.6"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2016-03","0","10","74","4738","41.6","54.9","28.4"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2016-04","0","25","77","5271","47.2","59.4","35.1"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2016-05","3","28","83","5602","54.4","66.9","41.9"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2016-06","181","49","98","5606","70.8","85.5","56.2"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2016-07","530","51","102","0","76.2","92.0","60.5"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2016-08","740","47","97","16","71.2","86.3","56.2"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2016-09","835","37","93","82","66.0","82.3","49.7"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2016-10","850","25","86","321","57.8","74.4","41.2"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2016-11","850","10","80","915","45.2","59.9","30.5"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2016-12","850","-15","65","2065","27.9","42.7","13.1"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2017-01","0","-7","63","3147","30.1","42.3","17.9"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2017-02","0","11","80","3838","40.3","53.9","26.8"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2017-03","0","14","81","4365","48.0","64.0","32.0"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2017-04","0","24","79","4848","48.9","63.2","34.6"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2017-05","6","32","86","5135","55.9","69.6","42.3"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2017-06","168","42","99","5161","69.5","85.5","53.6"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2017-07","521","51","100","0","76.4","91.5","61.3"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2017-08","731","51","95","9","71.5","85.7","57.3"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2017-09","858","40","97","133","65.1","79.0","51.3"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2017-10","859","13","84","594","50.1","64.5","35.8"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2017-11","859","22","81","1184","45.3","61.1","29.5"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2017-12","859","-4","69","2168","33.3","48.3","18.2"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-01","0","-4","68","3106","34.7","49.2","20.3"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-02","0","-7","69","4086","30.0","44.5","15.5"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-03","0","13","73","4776","42.7","58.5","27.0"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-04","1","21","83","5291","47.9","63.2","32.5"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-05","46","40","94","5447","61.4","75.4","47.4"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-06","281","44","105","5458","72.4","88.8","56.0"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-07","599","47","99","0","75.3","90.2","60.3"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-08","839","46","95","10","72.4","86.8","58.0"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-09","995","36","96","82","67.8","82.7","52.8"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-10","998","18","86","575","49.2","61.6","36.8"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11","998","10","65","1389","37.9","50.6","25.1"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12","998","0","63","2395","32.5","46.1","19.0"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2019-01","0","-5","62","3415","32.1","44.6","19.6"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2019-02","0","-11","65","4448","28.1","40.8","15.4"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2019-03","0","-6","73","5371","35.2","46.7","23.7"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2019-04","0","17","80","5846","49.2","62.7","35.6"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2019-05","4","30","83","6266","51.6","63.9","39.3"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2019-06","87","42","96","6330","65.6","80.1","51.2"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2019-07","420","52","101","0","75.7","91.0","60.4"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2019-08","741","51","99","0","75.4","90.6","60.2"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2019-09","895","40","100","24","69.3","85.5","53.2"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2019-10","896","3","83","683","43.8","58.5","29.0"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2019-11","896","-2","77","1545","36.3","49.7","22.8"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2019-12","896","3","67","2513","33.8","45.3","22.2"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2020-01","0","7","62","3453","34.7","48.0","21.3"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2020-02","0","-5","74","4519","28.2","40.0","16.5"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2020-03","0","11","68","5216","42.5","56.0","29.1"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2020-04","0","11","81","5777","46.3","61.1","31.4"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2020-05","38","30","92","5983","59.6","74.9","44.2"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2020-06","247","41","96","6011","71.1","87.7","54.4"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2020-07","605","52","99","0","76.5","92.4","60.7"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2020-08","978","46","100","1","77.0","93.5","60.6"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2020-09","1119","31","101","129","65.4","80.7","50.2"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2020-10","1129","4","87","607","49.9","66.3","33.5"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2020-11","1129","14","79","1245","43.7","58.7","28.8"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2020-12","1129","5","68","2232","33.2","45.5","20.8"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2021-01","0","2","63","3194","34.0","46.2","21.8"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2021-02","0","-16","67","4300","25.5","38.5","12.5"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2021-03","0","16","75","5092","39.5","51.2","27.7"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2021-04","0","15","81","5655","46.2","59.8","32.7"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2021-05","9","32","86","5940","56.1","68.1","44.1"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2021-06","227","44","101","5960","71.6","86.4","56.8"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2021-07","589","52","102","0","76.7","91.4","62.0"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2021-08","911","53","98","0","75.4","90.6","60.2"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2021-09","1085","39","99","61","68.8","83.9","53.6"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2021-10","1090","24","85","408","54.0","69.2","38.7"
